year,Obs,Mod,uncertainty,,,,,,,,,,,,
2012,120,140.3,56.12,,,,,,,,,,,,
2013,110.88,140.2,60,,,,,,,,,,,,
2014,157.92,140.4,62.4,,,,,,,,,,,,
2015,147.84,140.6,103.2,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
